"Label (Grouping)","ZCTA5 60004","ZCTA5 60005","ZCTA5 60007","ZCTA5 60008","ZCTA5 60010","ZCTA5 60015","ZCTA5 60016","ZCTA5 60018","ZCTA5 60022","ZCTA5 60025","ZCTA5 60029","ZCTA5 60043","ZCTA5 60053","ZCTA5 60056","ZCTA5 60062","ZCTA5 60067","ZCTA5 60068","ZCTA5 60070","ZCTA5 60074","ZCTA5 60076","ZCTA5 60077","ZCTA5 60089","ZCTA5 60090","ZCTA5 60091","ZCTA5 60093","ZCTA5 600HH","ZCTA5 60103","ZCTA5 60104","ZCTA5 60107","ZCTA5 60118","ZCTA5 60120","ZCTA5 60126","ZCTA5 60130","ZCTA5 60131","ZCTA5 60141","ZCTA5 60153","ZCTA5 60154","ZCTA5 60155","ZCTA5 60160","ZCTA5 60162","ZCTA5 60163","ZCTA5 60164","ZCTA5 60165","ZCTA5 60171","ZCTA5 60172","ZCTA5 60173","ZCTA5 60176","ZCTA5 60192","ZCTA5 60193","ZCTA5 60194","ZCTA5 60195","ZCTA5 60201","ZCTA5 60202","ZCTA5 60203","ZCTA5 60301","ZCTA5 60302","ZCTA5 60304","ZCTA5 60305","ZCTA5 60402","ZCTA5 60406","ZCTA5 60409","ZCTA5 60411","ZCTA5 60415","ZCTA5 60419","ZCTA5 60422","ZCTA5 60423","ZCTA5 60425","ZCTA5 60426","ZCTA5 60429","ZCTA5 60430","ZCTA5 60438","ZCTA5 60439","ZCTA5 60443","ZCTA5 60445","ZCTA5 60448","ZCTA5 60452","ZCTA5 60453","ZCTA5 60455","ZCTA5 60456","ZCTA5 60457","ZCTA5 60458","ZCTA5 60459","ZCTA5 60461","ZCTA5 60462","ZCTA5 60463","ZCTA5 60464","ZCTA5 60465","ZCTA5 60466","ZCTA5 60467","ZCTA5 60469","ZCTA5 60471","ZCTA5 60472","ZCTA5 60473","ZCTA5 60475","ZCTA5 60476","ZCTA5 60477","ZCTA5 60478","ZCTA5 60480","ZCTA5 60482","ZCTA5 604HH","ZCTA5 60501","ZCTA5 60513","ZCTA5 60521","ZCTA5 60523","ZCTA5 60525","ZCTA5 60526","ZCTA5 60534","ZCTA5 60546","ZCTA5 60558","ZCTA5 605HH","ZCTA5 60601","ZCTA5 60602","ZCTA5 60603","ZCTA5 60604","ZCTA5 60605","ZCTA5 60606","ZCTA5 60607","ZCTA5 60608","ZCTA5 60609","ZCTA5 60610","ZCTA5 60611","ZCTA5 60612","ZCTA5 60613","ZCTA5 60614","ZCTA5 60615","ZCTA5 60616","ZCTA5 60617","ZCTA5 60618","ZCTA5 60619","ZCTA5 60620","ZCTA5 60621","ZCTA5 60622","ZCTA5 60623","ZCTA5 60624","ZCTA5 60625","ZCTA5 60626","ZCTA5 60628","ZCTA5 60629","ZCTA5 60630","ZCTA5 60631","ZCTA5 60632","ZCTA5 60633","ZCTA5 60634","ZCTA5 60636","ZCTA5 60637","ZCTA5 60638","ZCTA5 60639","ZCTA5 60640","ZCTA5 60641","ZCTA5 60643","ZCTA5 60644","ZCTA5 60645","ZCTA5 60646","ZCTA5 60647","ZCTA5 60649","ZCTA5 60651","ZCTA5 60652","ZCTA5 60653","ZCTA5 60654","ZCTA5 60655","ZCTA5 60656","ZCTA5 60657","ZCTA5 60659","ZCTA5 60660","ZCTA5 60661","ZCTA5 606HH","ZCTA5 60706","ZCTA5 60707","ZCTA5 60712","ZCTA5 60714","ZCTA5 60803","ZCTA5 60804","ZCTA5 60805","ZCTA5 60827","ZCTA5 608HH"
"Total:","20,858","13,033","13,694","8,675","14,489","9,719","23,513","10,790","3,086","19,039","127","861","7,998","22,011","15,445","20,296","14,604","6,256","9,378","12,125","10,258","15,573","14,689","10,144","7,249","0","23,885","6,685","12,063","5,532","15,890","17,082","7,981","6,627","14","8,455","7,074","3,320","7,835","3,231","1,901","7,188","1,316","4,456","9,333","6,517","4,246","548","16,712","15,920","11,270","16,569","14,224","1,745","1,340","15,354","7,029","4,232","23,302","9,683","15,960","21,399","5,817","8,919","3,423","7,591","3,467","15,878","5,768","8,435","11,972","6,793","5,771","10,345","6,442","9,979","22,549","6,115","1,927","5,282","5,779","9,552","1,855","14,587","5,037","3,619","7,335","11,921","7,005","1,686","4,847","2,153","7,846","3,802","1,040","20,794","5,482","1,860","4,709","0","3,757","7,787","13,741","4,078","13,236","5,563","4,191","6,693","4,459","0","4,147","32","16","40","7,379","1,265","8,057","28,729","27,675","31,820","20,071","14,447","30,560","38,093","23,498","22,063","34,367","37,195","32,488","30,877","17,917","34,577","30,905","15,858","32,125","25,821","29,308","34,342","22,308","12,229","26,060","5,472","27,048","15,866","25,091","21,293","26,682","37,484","26,391","18,362","19,773","16,777","11,264","36,460","26,432","23,212","13,202","16,737","3","11,041","12,665","41,575","13,374","23,509","3,012","0","9,360","16,266","4,596","12,582","9,143","24,655","7,617","11,763","0"
"    Urban:","20,858","13,033","13,694","8,675","13,137","9,719","23,513","10,790","3,086","19,039","127","861","7,998","22,011","15,445","20,296","14,604","6,256","9,378","12,125","10,258","15,573","14,689","10,144","7,249","0","23,744","6,685","12,056","5,206","15,866","17,082","7,981","6,627","14","8,455","7,074","3,320","7,835","3,231","1,901","7,188","1,316","4,456","9,333","6,517","4,246","500","16,712","15,919","11,216","16,569","14,224","1,745","1,340","15,354","7,029","4,232","23,302","9,683","15,960","21,292","5,817","8,919","3,423","6,924","3,467","15,878","5,768","8,435","11,972","6,394","5,727","10,345","6,136","9,979","22,549","6,115","1,927","5,282","5,779","9,552","1,855","14,556","5,037","3,580","7,334","11,628","6,940","1,686","4,836","2,153","7,846","3,802","1,040","20,703","5,437","1,832","4,709","0","3,757","7,787","13,741","4,078","13,236","5,563","4,191","6,693","4,459","0","4,147","32","16","40","7,379","1,265","8,057","28,729","27,675","31,820","20,071","14,447","30,560","38,093","23,498","22,063","34,367","37,195","32,488","30,877","17,917","34,577","30,905","15,858","32,125","25,821","29,308","34,342","22,308","12,229","26,060","5,472","27,048","15,866","25,091","21,293","26,682","37,484","26,391","18,362","19,773","16,777","11,264","36,460","26,432","23,212","13,202","16,737","3","11,041","12,665","41,575","13,374","23,509","3,012","0","9,360","16,266","4,596","12,582","9,143","24,655","7,617","11,763","0"
"        Inside urbanized areas","20,858","13,033","13,694","8,675","13,137","9,719","23,513","10,790","3,086","19,039","127","861","7,998","22,011","15,445","20,296","14,604","6,256","9,378","12,125","10,258","15,573","14,689","10,144","7,249","0","23,744","6,685","12,056","5,206","15,866","17,082","7,981","6,627","14","8,455","7,074","3,320","7,835","3,231","1,901","7,188","1,316","4,456","9,333","6,517","4,246","500","16,712","15,919","11,216","16,569","14,224","1,745","1,340","15,354","7,029","4,232","23,302","9,683","15,960","21,292","5,817","8,919","3,423","6,924","3,467","15,878","5,768","8,435","11,972","6,394","5,727","10,345","6,136","9,979","22,549","6,115","1,927","5,282","5,779","9,552","1,855","14,556","5,037","3,580","7,334","11,628","6,940","1,686","4,836","2,153","7,846","3,802","1,040","20,703","5,437","1,832","4,709","0","3,757","7,787","13,741","4,078","13,236","5,563","4,191","6,693","4,459","0","4,147","32","16","40","7,379","1,265","8,057","28,729","27,675","31,820","20,071","14,447","30,560","38,093","23,498","22,063","34,367","37,195","32,488","30,877","17,917","34,577","30,905","15,858","32,125","25,821","29,308","34,342","22,308","12,229","26,060","5,472","27,048","15,866","25,091","21,293","26,682","37,484","26,391","18,362","19,773","16,777","11,264","36,460","26,432","23,212","13,202","16,737","3","11,041","12,665","41,575","13,374","23,509","3,012","0","9,360","16,266","4,596","12,582","9,143","24,655","7,617","11,763","0"
"        Inside urban clusters","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"    Rural","0","0","0","0","1,352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","7","326","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","1","54","0","0","0","0","0","0","0","0","0","0","107","0","0","0","667","0","0","0","0","0","399","44","0","306","0","0","0","0","0","0","0","0","31","0","39","1","293","65","0","11","0","0","0","0","91","45","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"    Filler","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
